id	description	type
1218723	Terrestrial.	habitat
1218724	Terrestrial.	habitat
1220388	Terrestrial.	habitat
1220389	Terrestrial.	habitat
1220390	Terrestrial.	habitat
1220391	Terrestrial.	habitat
1220392	Terrestrial.	habitat
1220393	Terrestrial.	habitat
1220394	Terrestrial.	habitat
1220395	Terrestrial.	habitat
1220396	Terrestrial.	habitat
1220397	Terrestrial.	habitat
1220398	Terrestrial.	habitat
1220399	Terrestrial.	habitat
1220400	Terrestrial.	habitat
1220402	Terrestrial.	habitat
1220403	Terrestrial.	habitat
1220404	Terrestrial.	habitat
1220405	Terrestrial.	habitat
1220406	Terrestrial.	habitat
1220407	Terrestrial.	habitat
1220408	Terrestrial.	habitat
1220409	Terrestrial.	habitat
1220410	Terrestrial.	habitat
1220411	Terrestrial.	habitat
1220412	Terrestrial.	habitat
1220413	Terrestrial.	habitat
1220414	Terrestrial.	habitat
1220415	Terrestrial.	habitat
1220416	Terrestrial.	habitat
1220417	Terrestrial.	habitat
1220418	Terrestrial.	habitat
1220419	Terrestrial.	habitat
1220420	Terrestrial.	habitat
1220421	Terrestrial.	habitat
1220422	Terrestrial.	habitat
1220423	Terrestrial.	habitat
1220424	Terrestrial.	habitat
1220425	Terrestrial.	habitat
1220426	Terrestrial.	habitat
1220427	Terrestrial.	habitat
1220428	Terrestrial.	habitat
1220429	Terrestrial.	habitat
1220430	Terrestrial.	habitat
1220431	Terrestrial.	habitat
1220432	Terrestrial.	habitat
1220433	Terrestrial.	habitat
1220434	Terrestrial.	habitat
1220435	Terrestrial.	habitat
1220436	Terrestrial.	habitat
1220437	Terrestrial.	habitat
1220438	Terrestrial.	habitat
1220439	Terrestrial.	habitat
1220440	Terrestrial.	habitat
1220442	Terrestrial.	habitat
1220443	Terrestrial.	habitat
1220444	Terrestrial.	habitat
1220446	Terrestrial.	habitat
1220447	Terrestrial.	habitat
1220448	Terrestrial.	habitat
1220449	Terrestrial.	habitat
1220450	Terrestrial.	habitat
1220451	Terrestrial.	habitat
1220452	Terrestrial.	habitat
1220453	Terrestrial.	habitat
1220454	Terrestrial.	habitat
1220455	Terrestrial.	habitat
1220456	Terrestrial.	habitat
1220457	Terrestrial.	habitat
1220458	Terrestrial.	habitat
1220459	Terrestrial.	habitat
1220460	Terrestrial.	habitat
1220461	Terrestrial.	habitat
1220462	Terrestrial.	habitat
1220463	Terrestrial.	habitat
1220464	Terrestrial.	habitat
1220465	Terrestrial.	habitat
1220466	Terrestrial.	habitat
1220467	Terrestrial.	habitat
1220468	Terrestrial.	habitat
1220469	Terrestrial.	habitat
1220470	Terrestrial.	habitat
1220471	Terrestrial.	habitat
1220472	Terrestrial.	habitat
1220473	Terrestrial.	habitat
1220474	Terrestrial.	habitat
1220475	Terrestrial.	habitat
1220476	Terrestrial.	habitat
1220477	Terrestrial.	habitat
1220478	Terrestrial.	habitat
1220479	Terrestrial.	habitat
1220481	Terrestrial.	habitat
1220482	Terrestrial.	habitat
1220483	Terrestrial.	habitat
1220484	Terrestrial.	habitat
1220486	Terrestrial.	habitat
1220487	Terrestrial.	habitat
1220488	Terrestrial.	habitat
1220489	Terrestrial.	habitat
1220490	Terrestrial.	habitat
1220491	Terrestrial.	habitat
1220492	Terrestrial.	habitat
1220493	Terrestrial.	habitat
1220494	Terrestrial.	habitat
1220495	Terrestrial.	habitat
1220496	Terrestrial.	habitat
1220497	Terrestrial.	habitat
1220498	Terrestrial.	habitat
1220499	Terrestrial.	habitat
1220500	Terrestrial.	habitat
1220501	Terrestrial.	habitat
1220502	Terrestrial.	habitat
1220503	Terrestrial.	habitat
1220504	Terrestrial.	habitat
1220505	Terrestrial.	habitat
1220506	Terrestrial.	habitat
1220507	Terrestrial.	habitat
1220508	Terrestrial.	habitat
1220509	Terrestrial.	habitat
1220510	Terrestrial.	habitat
1220511	Terrestrial.	habitat
1220512	Terrestrial.	habitat
1220513	Terrestrial.	habitat
1220514	Terrestrial.	habitat
1220515	Terrestrial.	habitat
1220516	Terrestrial.	habitat
1220517	Terrestrial.	habitat
1220518	Terrestrial.	habitat
1220519	Terrestrial.	habitat
1220521	Terrestrial.	habitat
1220522	Terrestrial.	habitat
1220523	Terrestrial.	habitat
1220524	Terrestrial.	habitat
1220525	Terrestrial.	habitat
1220526	Terrestrial.	habitat
1220527	Terrestrial.	habitat
1220528	Terrestrial.	habitat
1220529	Terrestrial.	habitat
1220530	Terrestrial.	habitat
1220531	Terrestrial.	habitat
1220532	Terrestrial.	habitat
1220533	Terrestrial.	habitat
1220534	Terrestrial.	habitat
1220535	Terrestrial.	habitat
1220536	Terrestrial.	habitat
1220537	Terrestrial.	habitat
1220538	Terrestrial.	habitat
1220539	Terrestrial.	habitat
1220540	Terrestrial.	habitat
1220541	Terrestrial.	habitat
1220543	Terrestrial.	habitat
1220544	Terrestrial.	habitat
1220545	Terrestrial.	habitat
1220546	Terrestrial.	habitat
1220547	Terrestrial.	habitat
1220548	Terrestrial.	habitat
1220549	Terrestrial.	habitat
1220550	Terrestrial.	habitat
1220551	Terrestrial.	habitat
1220552	Terrestrial.	habitat
1220553	Terrestrial.	habitat
1220554	Terrestrial.	habitat
1220555	Terrestrial.	habitat
1220556	Terrestrial.	habitat
1220557	Terrestrial.	habitat
1220558	Terrestrial.	habitat
1220559	Terrestrial.	habitat
1220560	Terrestrial.	habitat
1220561	Terrestrial.	habitat
1220562	Terrestrial.	habitat
1220563	Terrestrial.	habitat
1220564	Terrestrial.	habitat
1220565	Terrestrial.	habitat
1220566	Terrestrial.	habitat
1220567	Terrestrial.	habitat
1220568	Terrestrial.	habitat
1220674	Terrestrial.	habitat
1220676	Terrestrial.	habitat
1220677	Terrestrial.	habitat
1220678	Terrestrial.	habitat
1220679	Terrestrial.	habitat
1220752	Terrestrial.	habitat
1220753	Terrestrial.	habitat
1220754	Terrestrial.	habitat
1220757	Terrestrial.	habitat
1220758	Terrestrial.	habitat
1220759	Terrestrial.	habitat
1220760	Terrestrial.	habitat
1220761	Terrestrial.	habitat
1220762	Terrestrial.	habitat
1220763	Terrestrial.	habitat
1221139	Terrestrial.	habitat
1221140	Terrestrial.	habitat
1221141	Terrestrial.	habitat
1221149	Terrestrial.	habitat
1221150	Terrestrial.	habitat
1221151	Terrestrial.	habitat
1221152	Terrestrial.	habitat
1221155	Terrestrial.	habitat
1221156	Terrestrial.	habitat
1221164	Terrestrial.	habitat
1221165	Terrestrial.	habitat
1221168	Terrestrial.	habitat
1221169	Terrestrial.	habitat
1221170	Terrestrial.	habitat
1221196	Terrestrial.	habitat
1221291	Terrestrial.	habitat
1221292	Terrestrial.	habitat
1221293	Terrestrial.	habitat
1221294	Terrestrial.	habitat
1221295	Terrestrial.	habitat
1221296	Terrestrial.	habitat
1221333	Terrestrial.	habitat
1221336	Terrestrial.	habitat
1221601	Terrestrial.	habitat
1221604	Terrestrial.	habitat
1221605	Terrestrial.	habitat
1221610	Terrestrial.	habitat
1221641	Terrestrial.	habitat
1221642	Terrestrial.	habitat
1221643	Terrestrial.	habitat
1221644	Terrestrial.	habitat
1221646	Terrestrial.	habitat
1221647	Terrestrial.	habitat
1221672	Terrestrial.	habitat
1221673	Terrestrial.	habitat
1221674	Terrestrial.	habitat
1221675	Terrestrial.	habitat
1221676	Terrestrial.	habitat
1221677	Terrestrial.	habitat
1221678	Terrestrial.	habitat
1221679	Terrestrial.	habitat
1221680	Terrestrial.	habitat
1221681	Terrestrial.	habitat
1221682	Terrestrial.	habitat
1221683	Terrestrial.	habitat
1221684	Terrestrial.	habitat
1221685	Terrestrial.	habitat
1221686	Terrestrial.	habitat
1221709	Terrestrial.	habitat
1221710	Terrestrial.	habitat
1221711	Terrestrial.	habitat
1221712	Terrestrial.	habitat
1221713	Terrestrial.	habitat
1221760	Terrestrial.	habitat
1221761	Terrestrial.	habitat
1221762	Terrestrial.	habitat
1221763	Terrestrial.	habitat
1221764	Terrestrial.	habitat
1221765	Terrestrial.	habitat
1221766	Terrestrial.	habitat
1221767	Terrestrial.	habitat
1221768	Terrestrial.	habitat
1221769	Terrestrial.	habitat
1221770	Terrestrial.	habitat
1221771	Terrestrial.	habitat
1221772	Terrestrial.	habitat
1221773	Terrestrial.	habitat
1221776	Terrestrial.	habitat
1221777	Terrestrial.	habitat
1221815	Terrestrial.	habitat
1221829	Terrestrial.	habitat
1221830	Terrestrial.	habitat
1221846	Terrestrial.	habitat
1221863	Terrestrial.	habitat
1221864	Terrestrial.	habitat
1221865	Terrestrial.	habitat
1221866	Terrestrial.	habitat
1221868	Terrestrial.	habitat
1221874	Terrestrial.	habitat
1221877	Terrestrial.	habitat
1221903	Terrestrial.	habitat
1221904	Terrestrial.	habitat
1221905	Terrestrial.	habitat
1221906	Terrestrial.	habitat
1221907	Terrestrial.	habitat
1221908	Terrestrial.	habitat
1221960	Terrestrial.	habitat
1221961	Terrestrial.	habitat
1221963	Terrestrial.	habitat
1221964	Terrestrial.	habitat
1221965	Terrestrial.	habitat
1221966	Terrestrial.	habitat
1221967	Terrestrial.	habitat
1221968	Terrestrial.	habitat
1221969	Terrestrial.	habitat
1221970	Terrestrial.	habitat
1221971	Terrestrial.	habitat
1221972	Terrestrial.	habitat
1221974	Terrestrial.	habitat
1221975	Terrestrial.	habitat
1221976	Terrestrial.	habitat
1221977	Terrestrial.	habitat
1221978	Terrestrial.	habitat
1221979	Terrestrial.	habitat
1221980	Terrestrial.	habitat
1221981	Terrestrial.	habitat
1221982	Terrestrial.	habitat
1221983	Terrestrial.	habitat
1221984	Terrestrial.	habitat
1221985	Terrestrial.	habitat
1221986	Terrestrial.	habitat
1221987	Terrestrial.	habitat
1221988	Terrestrial.	habitat
1221989	Terrestrial.	habitat
1221990	Terrestrial.	habitat
1221991	Terrestrial.	habitat
1222011	Terrestrial.	habitat
1222012	Terrestrial.	habitat
1222013	Terrestrial.	habitat
1222014	Terrestrial.	habitat
1222015	Terrestrial.	habitat
1222016	Terrestrial.	habitat
1222017	Terrestrial.	habitat
1222018	Terrestrial.	habitat
1222019	Terrestrial.	habitat
1222032	Terrestrial.	habitat
1222034	Terrestrial.	habitat
1222035	Terrestrial.	habitat
1222038	Terrestrial.	habitat
1222039	Terrestrial.	habitat
1222043	Terrestrial.	habitat
1222044	Terrestrial.	habitat
1222068	Terrestrial.	habitat
1222069	Terrestrial.	habitat
1222082	Terrestrial.	habitat
1222089	Terrestrial.	habitat
1222097	Terrestrial.	habitat
1222098	Terrestrial.	habitat
1222136	Terrestrial.	habitat
1222210	Terrestrial.	habitat
1222211	Terrestrial.	habitat
1222224	Terrestrial.	habitat
1222225	Terrestrial.	habitat
1222226	Terrestrial.	habitat
1222541	Terrestrial.	habitat
1222542	Terrestrial.	habitat
1222543	Terrestrial.	habitat
1222544	Terrestrial.	habitat
1222545	Terrestrial.	habitat
1222546	Terrestrial.	habitat
1222547	Terrestrial.	habitat
1222548	Terrestrial.	habitat
1222549	Terrestrial.	habitat
1222550	Terrestrial.	habitat
1222551	Terrestrial.	habitat
1222552	Terrestrial.	habitat
1222553	Terrestrial.	habitat
1222554	Terrestrial.	habitat
1222555	Terrestrial.	habitat
1222556	Terrestrial.	habitat
1222580	Terrestrial.	habitat
1222581	Terrestrial.	habitat
1222582	Terrestrial.	habitat
1222583	Terrestrial.	habitat
1222584	Terrestrial.	habitat
1222585	Terrestrial.	habitat
1222586	Terrestrial.	habitat
1222587	Terrestrial.	habitat
1222588	Terrestrial.	habitat
1222589	Terrestrial.	habitat
1222602	Terrestrial.	habitat
1222603	Terrestrial.	habitat
1222604	Terrestrial.	habitat
1222605	Terrestrial.	habitat
1222606	Terrestrial.	habitat
1222607	Terrestrial.	habitat
1222608	Terrestrial.	habitat
1222609	Terrestrial.	habitat
1222610	Terrestrial.	habitat
1222611	Terrestrial.	habitat
1222618	Terrestrial.	habitat
1222619	Terrestrial.	habitat
1222620	Terrestrial.	habitat
1222621	Terrestrial.	habitat
1222683	Terrestrial.	habitat
1222684	Terrestrial.	habitat
1222685	Terrestrial.	habitat
1222698	Terrestrial.	habitat
1222699	Terrestrial.	habitat
1222700	Terrestrial.	habitat
1222701	Terrestrial.	habitat
1222702	Terrestrial.	habitat
1222703	Terrestrial.	habitat
1222704	Terrestrial.	habitat
1222705	Terrestrial.	habitat
1222706	Terrestrial.	habitat
1222707	Terrestrial.	habitat
1222708	Terrestrial.	habitat
1222709	Terrestrial.	habitat
1222710	Terrestrial.	habitat
1222711	Terrestrial.	habitat
1222712	Terrestrial.	habitat
1222713	Terrestrial.	habitat
1222714	Terrestrial.	habitat
1222715	Terrestrial.	habitat
1222716	Terrestrial.	habitat
1222717	Terrestrial.	habitat
1222718	Terrestrial.	habitat
1222719	Terrestrial.	habitat
1222720	Terrestrial.	habitat
1222721	Terrestrial.	habitat
1222722	Terrestrial.	habitat
1222723	Terrestrial.	habitat
1222724	Terrestrial.	habitat
1222725	Terrestrial.	habitat
1222726	Terrestrial.	habitat
1222727	Terrestrial.	habitat
1222728	Terrestrial.	habitat
1222729	Terrestrial.	habitat
1222730	Terrestrial.	habitat
1222731	Terrestrial.	habitat
1222732	Terrestrial.	habitat
1222733	Terrestrial.	habitat
1222734	Terrestrial.	habitat
1222735	Terrestrial.	habitat
1222736	Terrestrial.	habitat
1222737	Terrestrial.	habitat
1222738	Terrestrial.	habitat
1222739	Terrestrial.	habitat
1222740	Terrestrial.	habitat
1222741	Terrestrial.	habitat
1222742	Terrestrial.	habitat
1222743	Terrestrial.	habitat
1222744	Terrestrial.	habitat
1222749	Terrestrial.	habitat
1222750	Terrestrial.	habitat
1222751	Terrestrial.	habitat
1222752	Terrestrial.	habitat
1222753	Terrestrial.	habitat
1222754	Terrestrial.	habitat
1222756	Terrestrial.	habitat
1222757	Terrestrial.	habitat
1222758	Terrestrial.	habitat
1222759	Terrestrial.	habitat
1222761	Terrestrial.	habitat
1222768	Terrestrial.	habitat
1222769	Terrestrial.	habitat
1222770	Terrestrial.	habitat
1222771	Terrestrial.	habitat
1222772	Terrestrial.	habitat
1222773	Terrestrial.	habitat
1222774	Terrestrial.	habitat
1222776	Terrestrial.	habitat
1222777	Terrestrial.	habitat
1222778	Terrestrial.	habitat
1222779	Terrestrial.	habitat
1222780	Terrestrial.	habitat
1222781	Terrestrial.	habitat
1222782	Terrestrial.	habitat
1222783	Terrestrial.	habitat
1222784	Terrestrial.	habitat
1222785	Terrestrial.	habitat
1222786	Terrestrial.	habitat
1222830	Terrestrial.	habitat
1222831	Terrestrial.	habitat
1222832	Terrestrial.	habitat
1222833	Terrestrial.	habitat
1222834	Terrestrial.	habitat
1222835	Terrestrial.	habitat
1222836	Terrestrial.	habitat
1222837	Terrestrial.	habitat
1222838	Terrestrial.	habitat
1222839	Terrestrial.	habitat
1222840	Terrestrial.	habitat
1222841	Terrestrial.	habitat
1222842	Terrestrial.	habitat
1222843	Terrestrial.	habitat
1222844	Terrestrial.	habitat
1222845	Terrestrial.	habitat
1222846	Terrestrial.	habitat
1222847	Terrestrial.	habitat
1222848	Terrestrial.	habitat
1222849	Terrestrial.	habitat
1222850	Terrestrial.	habitat
1222851	Terrestrial.	habitat
1222852	Terrestrial.	habitat
1222853	Terrestrial.	habitat
1222854	Terrestrial.	habitat
1222855	Terrestrial.	habitat
1222856	Terrestrial.	habitat
1222857	Terrestrial.	habitat
1222858	Terrestrial.	habitat
1222859	Terrestrial.	habitat
1222860	Terrestrial.	habitat
1222861	Terrestrial.	habitat
1222862	Terrestrial.	habitat
1222863	Terrestrial.	habitat
1222864	Terrestrial.	habitat
1222865	Terrestrial.	habitat
1222866	Terrestrial.	habitat
1222867	Terrestrial.	habitat
1222868	Terrestrial.	habitat
1222869	Terrestrial.	habitat
1222870	Terrestrial.	habitat
1222871	Terrestrial.	habitat
1222872	Terrestrial.	habitat
1222873	Terrestrial.	habitat
1222875	Terrestrial.	habitat
1222876	Terrestrial.	habitat
1222877	Terrestrial.	habitat
1222878	Terrestrial.	habitat
1222879	Terrestrial.	habitat
1222880	Terrestrial.	habitat
1222881	Terrestrial.	habitat
1222882	Terrestrial.	habitat
1222883	Terrestrial.	habitat
1222884	Terrestrial.	habitat
1222885	Terrestrial.	habitat
1222886	Terrestrial.	habitat
1222887	Terrestrial.	habitat
1222888	Terrestrial.	habitat
1222889	Terrestrial.	habitat
1222890	Terrestrial.	habitat
1222891	Terrestrial.	habitat
1222892	Terrestrial.	habitat
1222893	Terrestrial.	habitat
1222894	Terrestrial.	habitat
1222895	Terrestrial.	habitat
1222896	Terrestrial.	habitat
1222897	Terrestrial.	habitat
1222899	Terrestrial.	habitat
1222900	Terrestrial.	habitat
1222901	Terrestrial.	habitat
1222902	Terrestrial.	habitat
1222903	Terrestrial.	habitat
1222904	Terrestrial.	habitat
1222905	Terrestrial.	habitat
1222906	Terrestrial.	habitat
1222909	Terrestrial.	habitat
1222933	Terrestrial.	habitat
1222934	Terrestrial.	habitat
1222935	Terrestrial.	habitat
1222936	Terrestrial.	habitat
1222937	Terrestrial.	habitat
1222938	Terrestrial.	habitat
1222939	Terrestrial.	habitat
1222940	Terrestrial.	habitat
1222941	Terrestrial.	habitat
1222942	Terrestrial.	habitat
1222943	Terrestrial.	habitat
1222944	Terrestrial.	habitat
1222946	Terrestrial.	habitat
1222947	Terrestrial.	habitat
1222948	Terrestrial.	habitat
1222949	Terrestrial.	habitat
1222950	Terrestrial.	habitat
1222951	Terrestrial.	habitat
1222952	Terrestrial.	habitat
1222953	Terrestrial.	habitat
1222954	Terrestrial.	habitat
1222955	Terrestrial.	habitat
1222956	Terrestrial.	habitat
1222957	Terrestrial.	habitat
1222958	Terrestrial.	habitat
1222959	Terrestrial.	habitat
1222976	Terrestrial.	habitat
1222977	Terrestrial.	habitat
1222978	Terrestrial.	habitat
1222979	Terrestrial.	habitat
1222992	Terrestrial.	habitat
1222993	Terrestrial.	habitat
1222994	Terrestrial.	habitat
1222995	Terrestrial.	habitat
1222996	Terrestrial.	habitat
1222998	Terrestrial.	habitat
1223001	Terrestrial.	habitat
1223002	Terrestrial.	habitat
1223003	Terrestrial.	habitat
1223004	Terrestrial.	habitat
1223005	Terrestrial.	habitat
1223006	Terrestrial.	habitat
1223007	Terrestrial.	habitat
1223008	Terrestrial.	habitat
1223009	Terrestrial.	habitat
1223010	Terrestrial.	habitat
1223011	Terrestrial.	habitat
1223012	Terrestrial.	habitat
1223013	Terrestrial.	habitat
1223027	Terrestrial.	habitat
1223028	Terrestrial.	habitat
1223029	Terrestrial.	habitat
1223030	Terrestrial.	habitat
1223031	Terrestrial.	habitat
1223032	Terrestrial.	habitat
1223033	Terrestrial.	habitat
1223034	Terrestrial.	habitat
1223035	Terrestrial.	habitat
1223036	Terrestrial.	habitat
1223037	Terrestrial.	habitat
1223038	Terrestrial.	habitat
1223039	Terrestrial.	habitat
1223040	Terrestrial.	habitat
1223041	Terrestrial.	habitat
1223042	Terrestrial.	habitat
1223043	Terrestrial.	habitat
1223044	Terrestrial.	habitat
1223132	Terrestrial.	habitat
1223133	Terrestrial.	habitat
1223134	Terrestrial.	habitat
1223139	Terrestrial.	habitat
1223140	Terrestrial.	habitat
1223141	Terrestrial.	habitat
1223142	Terrestrial.	habitat
1223143	Terrestrial.	habitat
1223161	Terrestrial.	habitat
1223162	Terrestrial.	habitat
1223163	Terrestrial.	habitat
1223164	Terrestrial.	habitat
1223165	Terrestrial.	habitat
1223166	Terrestrial.	habitat
1223167	Terrestrial.	habitat
1223168	Terrestrial.	habitat
1223169	Terrestrial.	habitat
1223170	Terrestrial.	habitat
1223171	Terrestrial.	habitat
1223172	Terrestrial.	habitat
1223173	Terrestrial.	habitat
1223174	Terrestrial.	habitat
1223175	Terrestrial.	habitat
1223176	Terrestrial.	habitat
1223182	Terrestrial.	habitat
1223183	Terrestrial.	habitat
1223184	Terrestrial.	habitat
1223185	Terrestrial.	habitat
1223186	Terrestrial.	habitat
1223187	Terrestrial.	habitat
1223188	Terrestrial.	habitat
1223189	Terrestrial.	habitat
1223190	Terrestrial.	habitat
1223191	Terrestrial.	habitat
1223192	Terrestrial.	habitat
1223193	Terrestrial.	habitat
1223194	Terrestrial.	habitat
1223195	Terrestrial.	habitat
1223221	Terrestrial.	habitat
1223222	Terrestrial.	habitat
1223223	Terrestrial.	habitat
1223240	Terrestrial.	habitat
1223364	Terrestrial.	habitat
1223380	Terrestrial.	habitat
1223381	Terrestrial.	habitat
1223382	Terrestrial.	habitat
1223463	Terrestrial.	habitat
1223464	Terrestrial.	habitat
1223465	Terrestrial.	habitat
1223466	Terrestrial.	habitat
1223467	Terrestrial.	habitat
1223468	Terrestrial.	habitat
1223469	Terrestrial.	habitat
1223470	Terrestrial.	habitat
1223471	Terrestrial.	habitat
1223472	Terrestrial.	habitat
1223473	Terrestrial.	habitat
1223474	Terrestrial.	habitat
1223489	Terrestrial.	habitat
1223499	Terrestrial.	habitat
1223582	Terrestrial.	habitat
1223583	Terrestrial.	habitat
1223584	Terrestrial.	habitat
1223607	Terrestrial.	habitat
1223608	Terrestrial.	habitat
1223609	Terrestrial.	habitat
1223610	Terrestrial.	habitat
1223612	Terrestrial.	habitat
1223613	Terrestrial.	habitat
1223614	Terrestrial.	habitat
1223615	Terrestrial.	habitat
1223616	Terrestrial.	habitat
1223618	Terrestrial.	habitat
1223619	Terrestrial.	habitat
1223620	Terrestrial.	habitat
1223621	Terrestrial.	habitat
1223622	Terrestrial.	habitat
1223623	Terrestrial.	habitat
1223624	Terrestrial.	habitat
1223625	Terrestrial.	habitat
1223626	Terrestrial.	habitat
1223627	Terrestrial.	habitat
1223628	Terrestrial.	habitat
1223629	Terrestrial.	habitat
1223630	Terrestrial.	habitat
1223633	Terrestrial.	habitat
1223634	Terrestrial.	habitat
1223636	Terrestrial.	habitat
1223669	Terrestrial.	habitat
1223670	Terrestrial.	habitat
1223671	Terrestrial.	habitat
1223672	Terrestrial.	habitat
1223673	Terrestrial.	habitat
1223674	Terrestrial.	habitat
1223675	Terrestrial.	habitat
1223676	Terrestrial.	habitat
1223677	Terrestrial.	habitat
1223678	Terrestrial.	habitat
1223679	Terrestrial.	habitat
1223680	Terrestrial.	habitat
1223681	Terrestrial.	habitat
1223682	Terrestrial.	habitat
1223683	Terrestrial.	habitat
1223684	Terrestrial.	habitat
1223685	Terrestrial.	habitat
1223686	Terrestrial.	habitat
1223687	Terrestrial.	habitat
1223688	Terrestrial.	habitat
1223689	Terrestrial.	habitat
1223690	Terrestrial.	habitat
1223693	Terrestrial.	habitat
1223694	Terrestrial.	habitat
1223695	Terrestrial.	habitat
1223696	Terrestrial.	habitat
1223697	Terrestrial.	habitat
1223702	Terrestrial.	habitat
1223703	Terrestrial.	habitat
1223704	Terrestrial.	habitat
1223706	Terrestrial.	habitat
1223707	Terrestrial.	habitat
1223709	Terrestrial.	habitat
1223710	Terrestrial.	habitat
1223711	Terrestrial.	habitat
1223712	Terrestrial.	habitat
1223713	Terrestrial.	habitat
1223714	Terrestrial.	habitat
1223715	Terrestrial.	habitat
1223716	Terrestrial.	habitat
1223717	Terrestrial.	habitat
1223718	Terrestrial.	habitat
1223719	Terrestrial.	habitat
1223720	Terrestrial.	habitat
1223721	Terrestrial.	habitat
1223722	Terrestrial.	habitat
1223723	Terrestrial.	habitat
1223724	Terrestrial.	habitat
1223725	Terrestrial.	habitat
1223726	Terrestrial.	habitat
1223727	Terrestrial.	habitat
1223728	Terrestrial.	habitat
1223729	Terrestrial.	habitat
1223730	Terrestrial.	habitat
1223731	Terrestrial.	habitat
1223732	Terrestrial.	habitat
1223733	Terrestrial.	habitat
1223734	Terrestrial.	habitat
1223735	Terrestrial.	habitat
1223736	Terrestrial.	habitat
1223737	Terrestrial.	habitat
1223738	Terrestrial.	habitat
1223739	Terrestrial.	habitat
1223740	Terrestrial.	habitat
1223741	Terrestrial.	habitat
1223742	Terrestrial.	habitat
1223743	Terrestrial.	habitat
1223744	Terrestrial.	habitat
1223745	Terrestrial.	habitat
1223746	Terrestrial.	habitat
1223747	Terrestrial.	habitat
1223748	Terrestrial.	habitat
1223749	Terrestrial.	habitat
1223750	Terrestrial.	habitat
1223751	Terrestrial.	habitat
1223752	Terrestrial.	habitat
1223753	Terrestrial.	habitat
1223754	Terrestrial.	habitat
1223755	Terrestrial.	habitat
1223756	Terrestrial.	habitat
1223757	Terrestrial.	habitat
1223758	Terrestrial.	habitat
1223759	Terrestrial.	habitat
1223760	Terrestrial.	habitat
1223761	Terrestrial.	habitat
1223762	Terrestrial.	habitat
1223772	Terrestrial.	habitat
1223773	Terrestrial.	habitat
1223774	Terrestrial.	habitat
1223775	Terrestrial.	habitat
1223776	Terrestrial.	habitat
1223777	Terrestrial.	habitat
1223778	Terrestrial.	habitat
1223779	Terrestrial.	habitat
1223780	Terrestrial.	habitat
1223781	Terrestrial.	habitat
1223782	Terrestrial.	habitat
1223783	Terrestrial.	habitat
1223784	Terrestrial.	habitat
1223785	Terrestrial.	habitat
1223786	Terrestrial.	habitat
1223793	Terrestrial.	habitat
1223794	Terrestrial.	habitat
1223795	Terrestrial.	habitat
1223796	Terrestrial.	habitat
1224006	Terrestrial.	habitat
1224007	Terrestrial.	habitat
1224008	Terrestrial.	habitat
1224009	Terrestrial.	habitat
1224010	Terrestrial.	habitat
1224011	Terrestrial.	habitat
1224012	Terrestrial.	habitat
1224013	Terrestrial.	habitat
1224014	Terrestrial.	habitat
1224015	Terrestrial.	habitat
1224016	Terrestrial.	habitat
1224017	Terrestrial.	habitat
1224018	Terrestrial.	habitat
1224019	Terrestrial.	habitat
1224045	Terrestrial.	habitat
1224046	Terrestrial.	habitat
1224047	Terrestrial.	habitat
1224048	Terrestrial.	habitat
1224049	Terrestrial.	habitat
1224050	Terrestrial.	habitat
1224051	Terrestrial.	habitat
1224062	Terrestrial.	habitat
1224064	Terrestrial.	habitat
1224065	Terrestrial.	habitat
1224066	Terrestrial.	habitat
1224067	Terrestrial.	habitat
1224068	Terrestrial.	habitat
1224069	Terrestrial.	habitat
1224070	Terrestrial.	habitat
1224071	Terrestrial.	habitat
1224072	Terrestrial.	habitat
1224084	Terrestrial.	habitat
1224085	Terrestrial.	habitat
1224086	Terrestrial.	habitat
1224087	Terrestrial.	habitat
1224088	Terrestrial.	habitat
1224120	Terrestrial.	habitat
1224121	Terrestrial.	habitat
1224122	Terrestrial.	habitat
1224123	Terrestrial.	habitat
1224124	Terrestrial.	habitat
1224125	Terrestrial.	habitat
1224126	Terrestrial.	habitat
1224159	Terrestrial.	habitat
1224160	Terrestrial.	habitat
1224161	Terrestrial.	habitat
1224162	Terrestrial.	habitat
1224163	Terrestrial.	habitat
1224164	Terrestrial.	habitat
1224165	Terrestrial.	habitat
1224166	Terrestrial.	habitat
1224167	Terrestrial.	habitat
1224168	Terrestrial.	habitat
1224169	Terrestrial.	habitat
1224170	Terrestrial.	habitat
1224171	Terrestrial.	habitat
1224172	Terrestrial.	habitat
1224173	Terrestrial.	habitat
1224174	Terrestrial.	habitat
1224175	Terrestrial.	habitat
1224176	Terrestrial.	habitat
1224177	Terrestrial.	habitat
1224178	Terrestrial.	habitat
1224179	Terrestrial.	habitat
1224180	Terrestrial.	habitat
1224181	Terrestrial.	habitat
1224182	Terrestrial.	habitat
1224183	Terrestrial.	habitat
1224184	Terrestrial.	habitat
1224185	Terrestrial.	habitat
1224186	Terrestrial.	habitat
1224187	Terrestrial.	habitat
1224188	Terrestrial.	habitat
1224189	Terrestrial.	habitat
1224199	Terrestrial.	habitat
1224200	Terrestrial.	habitat
1224201	Terrestrial.	habitat
1224202	Terrestrial.	habitat
1224203	Terrestrial.	habitat
1224204	Terrestrial.	habitat
1224205	Terrestrial.	habitat
1224206	Terrestrial.	habitat
1224207	Terrestrial.	habitat
1224208	Terrestrial.	habitat
